
SegID   |   Bytes sent (11545769)   |   Avg RTT (ms)   |   Estimated RTT (ms)   |   Avg Bandwidth (KB/s)   |   Estimated Bandwidth (KB/s)   
9459       |           1024         |       0.17       |              0.31        |             5946.62        |                3351.21   
9460       |           1024         |       0.17       |              0.27        |             5947.25        |                3829.95   
9461       |           1024         |       0.17       |              0.36        |             5944.23        |                2852.80   
9462       |           1024         |       0.17       |              0.31        |             5944.85        |                3260.34   
9463       |           1024         |       0.17       |              0.27        |             5945.48        |                3726.11   
9464       |           1024         |       0.17       |              0.37        |             5942.46        |                2801.91   
9465       |           1024         |       0.17       |              0.32        |             5943.09        |                3202.18   
9466       |           1024         |       0.17       |              0.28        |             5943.72        |                3659.63   
9467       |           1024         |       0.17       |              0.37        |             5940.71        |                2768.81   
9468       |           1024         |       0.17       |              0.32        |             5941.33        |                3164.36   
9469       |           1024         |       0.17       |              0.28        |             5941.96        |                3616.41   
9470       |           1024         |       0.17       |              0.25        |             5942.59        |                4133.04   
9471       |           1024         |       0.17       |              0.22        |             5943.22        |                4723.48   
9472       |           1024         |       0.17       |              0.19        |             5943.84        |                5398.26   
9473       |           1024         |       0.17       |              0.17        |             5944.47        |                6169.44   
9474       |           1024         |       0.17       |              0.15        |             5945.10        |                7050.79   
9475       |           1024         |       0.17       |              0.25        |             5942.08        |                4062.23   
9476       |           1024         |       0.17       |              0.22        |             5942.71        |                4642.55   
9477       |           1024         |       0.17       |              0.19        |             5943.34        |                5305.78   
9478       |           1024         |       0.17       |              0.29        |             5940.33        |                3484.50   
9479       |           1024         |       0.17       |              0.26        |             5940.95        |                3982.29   
9480       |           1024         |       0.17       |              0.22        |             5941.58        |                4551.19   
9481       |           1024         |       0.17       |              0.32        |             5938.57        |                3181.39   
9482       |           1024         |       0.17       |              0.28        |             5939.20        |                3635.88   
9483       |           1024         |       0.17       |              0.25        |             5939.83        |                4155.29   
9484       |           1024         |       0.17       |              0.34        |             5936.82        |                3006.20   
9485       |           1024         |       0.17       |              0.30        |             5937.45        |                3435.66   
9486       |           1024         |       0.17       |              0.26        |             5938.07        |                3926.47   
9487       |           1024         |       0.17       |              0.23        |             5938.70        |                4487.40   
9488       |           1024         |       0.17       |              0.20        |             5939.33        |                5128.45   
9489       |           1024         |       0.17       |              0.17        |             5939.95        |                5861.09   
9490       |           1024         |       0.17       |              0.28        |             5936.95        |                3685.14   
9491       |           1024         |       0.17       |              0.24        |             5937.57        |                4211.59   
9492       |           1024         |       0.17       |              0.21        |             5938.20        |                4813.25   
9493       |           1024         |       0.17       |              0.31        |             5935.20        |                3290.99   
9494       |           1024         |       0.17       |              0.27        |             5935.82        |                3761.13   
9495       |           1024         |       0.17       |              0.24        |             5936.45        |                4298.43   
9496       |           1024         |       0.17       |              0.21        |             5937.07        |                4912.49   
9497       |           1024         |       0.17       |              0.18        |             5937.70        |                5614.28   
9498       |           1024         |       0.17       |              0.16        |             5938.32        |                6416.32   
9499       |           1024         |       0.17       |              0.14        |             5938.95        |                7332.93   
9500       |           1024         |       0.17       |              0.12        |             5939.58        |                8380.49   
9501       |           1024         |       0.17       |              0.11        |             5940.20        |                9577.71   
9502       |           1024         |       0.17       |              0.09        |             5940.83        |               10945.95   
9503       |           1024         |       0.17       |              0.08        |             5941.45        |               12509.66   
9504       |           1024         |       0.17       |              0.07        |             5942.08        |               14296.75   
9505       |           1024         |       0.17       |              0.06        |             5942.70        |               16339.15   
9506       |           1024         |       0.17       |              0.05        |             5943.33        |               18673.31   
9507       |           1024         |       0.17       |              0.05        |             5943.95        |               21340.93   
